-1.334735887431137691e-02,1.365245305098576889e+00,1.938377232589744148e+00,1.319410814393593423e+00,1.757572891760090128e+00,3.670612777972838803e+00,2.026328552649731662e+00,2.023090479831652466e+00,1.269604454116367354e+00,5.653032679316899456e-01,2.191553556176743189e+00,2.060000000000000000e+02
-1.774803638893671098e-02,1.365975927554896829e+00,1.942958043488971054e+00,1.313959082656346311e+00,1.759235501576328353e+00,3.669482143676097596e+00,2.030459753505406084e+00,2.027898215808051408e+00,1.268798348257605069e+00,5.667763406880632626e-01,2.191693303540891424e+00,2.070000000000000000e+02
-2.576248977176529009e-02,1.345113375953411294e+00,1.954927801549856348e+00,1.336403060237923324e+00,1.762265128032611372e+00,3.669632306542254252e+00,2.025681526778879249e+00,2.019567819293603961e+00,1.255238125304984464e+00,5.728855136140744708e-01,2.177359414677920491e+00,2.100000000000000000e+02
-1.934558284583942633e-02,1.342069483894074100e+00,1.946762755661542110e+00,1.337098075735967395e+00,1.762443026770172505e+00,3.661067975382492179e+00,2.038578043480749891e+00,2.010755663232632884e+00,1.252411713099318202e+00,5.595884603940202151e-01,2.174694230775779502e+00,2.110000000000000000e+02
-2.538098301492169862e-02,1.346641838383539680e+00,1.943420023284283316e+00,1.336642523788381443e+00,1.753906126944177801e+00,3.652885741093371941e+00,2.034405473421448285e+00,2.004755397537002715e+00,1.251222184870895093e+00,5.487186635248826327e-01,2.181424494478958032e+00,2.120000000000000000e+02
-3.274667570577673159e-02,1.335395671224806957e+00,1.952659341677969174e+00,1.327889023510966160e+00,1.749241151099103053e+00,3.655320499948043977e+00,2.037560672058323696e+00,1.999656567548422359e+00,1.252932415017274481e+00,5.557831032444104924e-01,2.164721767692949328e+00,2.130000000000000000e+02
-1.719128248567644568e-02,1.325206255777414022e+00,1.929523133799905477e+00,1.330430092068359826e+00,1.746664867962884227e+00,3.647736225710128011e+00,2.038693787362687360e+00,2.000753378591047849e+00,1.247293012499589349e+00,5.714061345581000761e-01,2.152397931386258012e+00,2.140000000000000000e+02
-3.284499209967825517e-02,1.311367272585233668e+00,1.923963260890964255e+00,1.355773646134575294e+00,1.758820423797151644e+00,3.647832061956331362e+00,2.037627194090579241e+00,1.995598244759101636e+00,1.255499296902704565e+00,5.784309506574494275e-01,2.148272394907801530e+00,2.160000000000000000e+02
-3.861146399954099029e-02,1.316260011395955054e+00,1.930967220088657843e+00,1.359601922318405043e+00,1.757611674180528549e+00,3.649620946561798362e+00,2.040274243906943674e+00,2.005091648302820495e+00,1.256300010641299814e+00,5.773526740238862365e-01,2.148200528681667887e+00,2.170000000000000000e+02
-4.335142801141986246e-02,1.318633730410259775e+00,1.935469822592623457e+00,1.361514458099559288e+00,1.762813572566714670e+00,3.657291111454613830e+00,2.037722258545389575e+00,2.000069051234246942e+00,1.258775221284510692e+00,5.777004576963210569e-01,2.142628845494825907e+00,2.180000000000000000e+02
-4.148155957953969519e-02,1.320378786681530192e+00,1.933618087899858118e+00,1.362378058122077906e+00,1.762377203994733854e+00,3.659298380449937493e+00,2.037638341312765000e+00,2.000958828361766972e+00,1.259912913772462284e+00,5.772405023202786811e-01,2.143749644075201743e+00,2.190000000000000000e+02
-5.686275679913216363e-02,1.313360339416982603e+00,1.945946867883024733e+00,1.365165115613148572e+00,1.763156805540345040e+00,3.653335629942449536e+00,2.048792658056650673e+00,1.993203046242676857e+00,1.256384801660713979e+00,5.823721529592175150e-01,2.149240046997384912e+00,2.210000000000000000e+02
-5.679611287023103583e-02,1.313524658273343304e+00,1.945902049352997487e+00,1.365089044908001092e+00,1.763138248369382044e+00,3.653391081420670705e+00,2.048856326235690695e+00,1.993232816618310865e+00,1.256501894642832795e+00,5.823685324137363173e-01,2.149173828349519866e+00,2.220000000000000000e+02
-3.992521586098005115e-02,1.326664213962924332e+00,1.950876143212026737e+00,1.342234248400531404e+00,1.734880667319850245e+00,3.646285094441137353e+00,2.031409603566837863e+00,2.019824385209329609e+00,1.259173021225492128e+00,5.673801969887404262e-01,2.167782602748996812e+00,2.230000000000000000e+02
-4.383287947646624660e-02,1.325359406559307729e+00,1.951093293169098075e+00,1.343396179803811430e+00,1.734604657046568299e+00,3.639883133260700454e+00,2.014253192667342596e+00,2.018385760702790410e+00,1.273949009181876146e+00,5.502921117851441446e-01,2.154781051546000192e+00,2.250000000000000000e+02
-6.627505766932698106e-02,1.318200339293534196e+00,1.982193172215513943e+00,1.379078160509129791e+00,1.750716044758343859e+00,3.663565764107784339e+00,2.002344533763614987e+00,2.010839852287790386e+00,1.239836509338482440e+00,5.584299656516910071e-01,2.119233387932676571e+00,2.260000000000000000e+02
-5.383976959954445141e-02,1.324026420259560632e+00,1.986940382206723088e+00,1.381399591784588043e+00,1.744161357348003039e+00,3.663507109106312498e+00,2.000801419330166198e+00,2.006326835778182716e+00,1.219377314676087565e+00,5.456049831843782227e-01,2.117471612346174759e+00,2.280000000000000000e+02
-4.418030850245835417e-02,1.321710515905984762e+00,2.012261853322449667e+00,1.368330461137368559e+00,1.732979422026705407e+00,3.666236014144510946e+00,2.003383812403352504e+00,2.004510461310175629e+00,1.212318096153052860e+00,5.296573046442184518e-01,2.128472354634295183e+00,2.290000000000000000e+02
-4.888674652731600512e-02,1.313371358028680325e+00,2.019685883262123838e+00,1.358372408517186436e+00,1.724543285682362592e+00,3.672116538157581545e+00,2.007270449695844228e+00,1.998921190032429518e+00,1.212362347562888854e+00,5.294509179683725142e-01,2.132328632891063336e+00,2.300000000000000000e+02
-5.398430452370317489e-02,1.314555799804478786e+00,2.017948065511026901e+00,1.361090103807056861e+00,1.735369937262213780e+00,3.677936012870116844e+00,2.006660165748856528e+00,1.996298750256797261e+00,1.208548299652094427e+00,5.307140415674672651e-01,2.134103526100894044e+00,2.310000000000000000e+02
-4.790083434246547589e-02,1.310072645795114621e+00,2.014349962436108754e+00,1.363519840177170650e+00,1.735929388676382912e+00,3.672409808265204578e+00,2.007069230386485881e+00,1.994098398082577717e+00,1.216584010745322297e+00,5.354774456753247369e-01,2.140851252991034848e+00,2.330000000000000000e+02
-4.951955105027425197e-02,1.309757574749792708e+00,2.015536662165145376e+00,1.361729353929306718e+00,1.734404618641000262e+00,3.673639199559717738e+00,2.006857960921509143e+00,1.992501555588871209e+00,1.215450347961843480e+00,5.344283517027120789e-01,2.143603209286442102e+00,2.340000000000000000e+02
-5.531576512135219503e-02,1.311057664908187981e+00,2.011393621990466674e+00,1.366555786774239500e+00,1.733453919174650304e+00,3.683581160382874309e+00,2.001869734068736140e+00,1.983397851112307375e+00,1.218358157154028953e+00,5.285001925895288499e-01,2.147661217839646142e+00,2.350000000000000000e+02
-4.568266389612313239e-02,1.330855824207550109e+00,2.007660701434039296e+00,1.387238704027236036e+00,1.727842885897601377e+00,3.686895372432694717e+00,1.992207990176588783e+00,1.987546532970692725e+00,1.224290877606298622e+00,5.373821368954905253e-01,2.146945757676796962e+00,2.360000000000000000e+02
-4.650707937885867338e-02,1.359175806902604311e+00,2.001617822124838852e+00,1.378902281462405677e+00,1.719439265608313283e+00,3.681062691153806909e+00,2.008153152626953819e+00,1.992278181415330529e+00,1.277490826755980136e+00,5.225969313056251231e-01,2.146360237220791944e+00,2.380000000000000000e+02
-4.588040439297053075e-02,1.359261987461496846e+00,2.002244766029594558e+00,1.379424356243579952e+00,1.719314865581974772e+00,3.679697060205220804e+00,2.007819599156888124e+00,1.993259386856125026e+00,1.277019536155565849e+00,5.233871414165165437e-01,2.145842508748947886e+00,2.390000000000000000e+02
-4.317237919280539349e-02,1.378253762505838642e+00,1.997805174011324070e+00,1.373459656352960856e+00,1.726563791931579050e+00,3.682027958337848794e+00,2.014483751744213791e+00,1.985492290792769676e+00,1.276269693852279952e+00,5.322185639228571574e-01,2.146862054991930613e+00,2.420000000000000000e+02
-5.398692341356103874e-02,1.360034028950933394e+00,1.999270484337322129e+00,1.392828732350015031e+00,1.733843589625471360e+00,3.656445209069999258e+00,2.023036872966492705e+00,1.975988774082634070e+00,1.277547034542088733e+00,5.457939714039694579e-01,2.128575495070029966e+00,2.430000000000000000e+02
-5.992915967129761046e-02,1.342613812853012734e+00,2.001025958566027718e+00,1.397230435644170043e+00,1.735479839320308804e+00,3.647289939388919322e+00,2.009373523030718367e+00,1.981603357638013208e+00,1.275160514220403885e+00,5.474392788593718251e-01,2.124356818680628312e+00,2.440000000000000000e+02
-4.878080621029734498e-02,1.318151573004179289e+00,1.988341381647026118e+00,1.385092154860992908e+00,1.712139208974915228e+00,3.635681878594089422e+00,2.006411705050729299e+00,1.970157487648938721e+00,1.242284760104862551e+00,5.643283413196407139e-01,2.114793200170697496e+00,2.450000000000000000e+02
-5.966316207858840537e-02,1.324280554872163229e+00,1.984424815064991243e+00,1.391469063234596737e+00,1.713619765316434229e+00,3.657536143382366323e+00,2.012371937138916156e+00,1.956865255183171781e+00,1.234897173377647706e+00,5.772909028254407104e-01,2.124650405008747800e+00,2.460000000000000000e+02
-4.073901290581502521e-02,1.328163606789740436e+00,1.982538052701760423e+00,1.421209820225111553e+00,1.754849100297402709e+00,3.679826678381942884e+00,2.014511033469110757e+00,1.959203193936308152e+00,1.246146491418576918e+00,6.131043803467775000e-01,2.103902458501846429e+00,2.470000000000000000e+02
-4.344062575809809479e-02,1.330159833601036290e+00,1.984266871553791445e+00,1.417503665582004135e+00,1.752268080233857050e+00,3.683329257787296918e+00,2.015683033462028817e+00,1.958191503798608624e+00,1.245567419133125409e+00,6.163903477860090963e-01,2.107507108203282353e+00,2.480000000000000000e+02
-3.981508079924583887e-02,1.325598196479416568e+00,1.982476161220924959e+00,1.415541606802390273e+00,1.750793417257787921e+00,3.678820912736942894e+00,2.008803102276676356e+00,1.957782477258642073e+00,1.239561032459104206e+00,6.145185753259844175e-01,2.108500216969301455e+00,2.490000000000000000e+02
-3.393712437850848751e-02,1.315678387336127297e+00,1.977528781918543865e+00,1.412507922460558785e+00,1.752483169967500087e+00,3.685155838373706860e+00,2.017466267455579221e+00,1.957477923690840615e+00,1.234234543503026416e+00,6.121011951850874322e-01,2.113419777398695132e+00,2.500000000000000000e+02
-5.122580294951933899e-02,1.338160528502329027e+00,1.964240113841426494e+00,1.408637785717019586e+00,1.742030242251773497e+00,3.668017147730803895e+00,2.032422951720293636e+00,1.938082875099406355e+00,1.236618480375365259e+00,6.097882396516390857e-01,2.156218359221794056e+00,2.510000000000000000e+02
-1.058399450139152487e-02,1.326577957130480323e+00,1.920468918577468154e+00,1.425413797777043579e+00,1.745630308089682003e+00,3.664432362286859757e+00,2.032479531107062698e+00,1.945574692065301203e+00,1.255479068108834140e+00,5.565740414269912950e-01,2.186323669532657554e+00,2.550000000000000000e+02
-6.673265355660151776e-03,1.318763509738034578e+00,1.928931329489186108e+00,1.431052657102493297e+00,1.749878075491769769e+00,3.671475080804781133e+00,2.038915454649330439e+00,1.938295290836166362e+00,1.247720098177501402e+00,5.588605997992036611e-01,2.180809604249519751e+00,2.560000000000000000e+02
5.695692250053285832e-03,1.321205574892105883e+00,1.910760396647296133e+00,1.404885151606692251e+00,1.737907180250048977e+00,3.681168005746702665e+00,2.051322497995000660e+00,1.948652677084186102e+00,1.238000153549659421e+00,5.693235330118902038e-01,2.202638676692403763e+00,2.570000000000000000e+02
-2.023088601467104564e-03,1.303566101639540342e+00,1.921556577670548105e+00,1.404015498747496871e+00,1.739434660058498450e+00,3.664489968344064152e+00,2.052798529955277562e+00,1.961201345049079503e+00,1.242659844170696637e+00,5.559321671030279521e-01,2.202443284104827370e+00,2.600000000000000000e+02
1.279398573641293835e-02,1.308057199538024573e+00,1.909390883251802284e+00,1.388226928564493479e+00,1.776313738206084292e+00,3.639271561424362922e+00,2.059264983138448191e+00,1.955666868284786197e+00,1.248466144677566891e+00,5.302961812915096829e-01,2.221806055200663543e+00,2.620000000000000000e+02
8.838186805700920523e-03,1.311916412352835071e+00,1.909584270855613664e+00,1.383057806897774134e+00,1.773982338756201704e+00,3.643116384305329358e+00,2.065048740989437803e+00,1.954771415641930465e+00,1.242531601350155945e+00,5.310060618157785850e-01,2.222451500345530739e+00,2.630000000000000000e+02
1.096564116273324174e-02,1.311265309659606970e+00,1.910334241857936766e+00,1.385472632921270764e+00,1.775458847662586548e+00,3.643655704657773775e+00,2.067022872224732577e+00,1.955006240271817131e+00,1.243217479369440825e+00,5.288287618213358687e-01,2.222213137082412526e+00,2.640000000000000000e+02
1.380553572459058964e-02,1.316272300323037436e+00,1.912595617632130596e+00,1.387724304957597354e+00,1.773415240300505458e+00,3.644796255365022386e+00,2.067854024626464060e+00,1.956939936562228644e+00,1.241308131017217153e+00,5.338885769784956770e-01,2.219399503620705705e+00,2.660000000000000000e+02
1.313131705963771489e-02,1.317821036238181032e+00,1.912515427944152746e+00,1.387775627752246166e+00,1.774171006568177278e+00,3.644653452707408370e+00,2.067637725655916636e+00,1.957938888143343270e+00,1.241145103620760803e+00,5.340885976113889377e-01,2.219764757247738807e+00,2.670000000000000000e+02
2.171603629156082516e-02,1.308585893037750747e+00,1.911417125144776241e+00,1.394264682440934822e+00,1.774204953045810829e+00,3.652650209411667515e+00,2.085920660143507632e+00,1.955650983638168583e+00,1.232265300486251380e+00,5.386979282181767470e-01,2.223897890628850238e+00,2.690000000000000000e+02
1.231579869616805656e-02,1.305973030798160739e+00,1.924908319314893701e+00,1.393569324858009217e+00,1.774164005973998925e+00,3.641224379781572651e+00,2.074126640049232417e+00,1.946366461900165046e+00,1.219766675221360508e+00,5.470635338259943747e-01,2.229165143479384881e+00,2.700000000000000000e+02
8.909634473791561149e-03,1.303680928703031316e+00,1.924998936755709433e+00,1.396260426063154592e+00,1.771702477693032574e+00,3.643911569510621451e+00,2.074435690091707141e+00,1.943078322724905771e+00,1.211924878133140204e+00,5.470602298622263548e-01,2.227507931369688610e+00,2.710000000000000000e+02
1.916792279777823627e-02,1.292027295179624335e+00,1.899213863057667595e+00,1.391609761336361384e+00,1.773254705583342750e+00,3.634058053399650490e+00,2.085990182353750111e+00,1.962899348949530332e+00,1.190611025396455025e+00,5.585743044998647822e-01,2.232277642403166951e+00,2.730000000000000000e+02
1.600348833668974180e-02,1.286811487176394042e+00,1.901009469898581994e+00,1.389376142200814623e+00,1.765334753897648934e+00,3.636785876918206650e+00,2.083671250749313586e+00,1.961996161000828742e+00,1.188494601814960250e+00,5.591979574571755984e-01,2.232025803091461480e+00,2.740000000000000000e+02
3.229225664115803474e-02,1.323641030893675907e+00,1.898996473620681025e+00,1.431908475556072480e+00,1.749339780925302845e+00,3.662043299141890529e+00,2.083236301967221760e+00,1.997175809754650366e+00,1.182317864775724647e+00,5.544315014436073108e-01,2.188234691166968116e+00,2.750000000000000000e+02
2.537296074007908131e-02,1.327545948225558714e+00,1.894817950795630201e+00,1.419759808934852874e+00,1.757505208926496643e+00,3.652289179975150901e+00,2.077170170367973689e+00,1.985262927146008938e+00,1.186777713226402797e+00,5.613072217654950791e-01,2.195481370772635277e+00,2.770000000000000000e+02
2.975350568469251056e-02,1.338708924279947254e+00,1.886216992852421059e+00,1.424388537175677705e+00,1.765989658116783989e+00,3.651338042275637630e+00,2.084540517627763379e+00,1.972136499266093912e+00,1.193376397207632555e+00,5.620988368630186471e-01,2.204928378212889672e+00,2.790000000000000000e+02
4.420684225800286526e-02,1.301339973797188021e+00,1.880856986248210072e+00,1.394582095449581782e+00,1.751490017533946508e+00,3.633728765823875495e+00,2.065957055393202957e+00,1.964203951347078814e+00,1.185198546916994555e+00,5.674117120865423969e-01,2.199457811396451135e+00,2.810000000000000000e+02
3.774187089688371688e-02,1.304674631923276706e+00,1.884899197843782570e+00,1.388225170848327306e+00,1.743636590375865714e+00,3.629662423974181262e+00,2.062307647265553712e+00,1.951244709962513868e+00,1.178003386914661776e+00,5.703918340057171354e-01,2.208051633675824021e+00,2.820000000000000000e+02
3.892173177755980928e-02,1.304604570339493286e+00,1.884045685522740099e+00,1.387682469826523990e+00,1.744808678077794273e+00,3.630901269217441829e+00,2.064141865847147539e+00,1.950013681873487892e+00,1.177604468624763312e+00,5.713229566243797075e-01,2.209831491248896551e+00,2.830000000000000000e+02
3.998324808220327098e-02,1.304920437518301224e+00,1.885678085893164768e+00,1.388113983324632317e+00,1.744345420143592618e+00,3.630993102130973593e+00,2.064234587846009994e+00,1.950590743409666983e+00,1.179037158897203286e+00,5.700193019731576438e-01,2.209947502462779934e+00,2.840000000000000000e+02
4.028588330590129885e-02,1.305092456677588775e+00,1.885061007455056004e+00,1.387720856882263654e+00,1.744509415734657676e+00,3.631047503249149155e+00,2.064584528118812212e+00,1.950030590355959825e+00,1.178748579844020927e+00,5.697958305076420427e-01,2.209819531777912349e+00,2.850000000000000000e+02
3.442059897831140081e-02,1.294769475973309492e+00,1.894482481790167983e+00,1.395983961908817239e+00,1.746088568053032697e+00,3.634212101801690409e+00,2.064407176247327058e+00,1.938148352005775621e+00,1.178643488008251694e+00,5.675569417298094166e-01,2.212437690283544089e+00,2.860000000000000000e+02
3.383399921057175797e-02,1.294855043782094484e+00,1.894428699937860561e+00,1.395247825767277794e+00,1.746638473341680653e+00,3.634851780333970606e+00,2.064686742741511427e+00,1.938330931209911290e+00,1.177703364863755153e+00,5.674108093746556003e-01,2.212824621276678894e+00,2.870000000000000000e+02
4.110851798083040021e-02,1.297524644818522699e+00,1.900054082329941885e+00,1.395281836245074514e+00,1.751970973885931482e+00,3.643151940053606097e+00,2.065424526467975141e+00,1.937087383970832910e+00,1.185744449090181174e+00,5.663536982024867106e-01,2.214683158589739520e+00,2.880000000000000000e+02
3.013136703910315739e-02,1.303103305860027206e+00,1.915528087843130667e+00,1.422643122936658067e+00,1.766459868865353222e+00,3.616154689367296449e+00,2.052632542165414353e+00,1.956141179777912020e+00,1.198719378134593061e+00,5.723851157884634056e-01,2.222677126374732470e+00,2.900000000000000000e+02
2.354927242487220296e-02,1.308123822233072886e+00,1.906660511357876508e+00,1.420377970570116499e+00,1.758732312621553495e+00,3.618944749905795177e+00,2.047555171999883683e+00,1.953619582104993313e+00,1.195385094600454945e+00,5.578041389780048487e-01,2.223067930546574811e+00,2.910000000000000000e+02
2.759227345027498446e-02,1.317913736937148084e+00,1.900769122016367385e+00,1.418283178842789649e+00,1.762982399634745123e+00,3.620746857222554294e+00,2.055353644804446045e+00,1.952732910343556672e+00,1.196028204833750941e+00,5.558374384038292648e-01,2.223346987313195466e+00,2.920000000000000000e+02
2.569587379808843663e-02,1.320544349909980486e+00,1.899052779482445441e+00,1.415415192262157618e+00,1.759818991301741020e+00,3.612979980494521293e+00,2.057570825953686011e+00,1.928175643749404200e+00,1.191805763914479899e+00,5.683777866952460789e-01,2.226325655571174789e+00,2.950000000000000000e+02
1.532424757586306474e-02,1.330693985773199639e+00,1.895631485653610060e+00,1.422549680731199473e+00,1.760066353816685636e+00,3.606526133575400639e+00,2.042962593707529084e+00,1.924021972878231734e+00,1.183201875992148544e+00,5.778116318637178672e-01,2.214978747448074881e+00,2.960000000000000000e+02
2.003148104557431197e-02,1.333670442744274931e+00,1.876289672553772991e+00,1.418905577129558004e+00,1.779299443815318682e+00,3.607484876153729925e+00,2.041365303721718760e+00,1.923523463897851560e+00,1.191551228981600596e+00,5.894352696307663120e-01,2.223826449236137925e+00,2.980000000000000000e+02
2.743446665097823423e-02,1.334536638166482714e+00,1.875545263091047632e+00,1.423965924706701802e+00,1.773348500996906107e+00,3.598189296245307922e+00,2.031883244166083902e+00,1.913908049141691325e+00,1.190782028581732099e+00,5.798485580981130871e-01,2.224715515453078218e+00,3.000000000000000000e+02
2.905764212787276257e-02,1.333449583402111394e+00,1.872897838952966465e+00,1.419641509265866741e+00,1.772736706118822836e+00,3.596957817895063414e+00,2.033221354887984056e+00,1.915573570425072703e+00,1.187745696676755891e+00,5.826000407793660019e-01,2.228355445880887409e+00,3.010000000000000000e+02
2.850103416993382544e-02,1.333845736202051047e+00,1.872273238314637434e+00,1.420699874704256072e+00,1.773306952412991855e+00,3.596764033184944864e+00,2.034128001657049101e+00,1.916302390878105832e+00,1.187888113723345240e+00,5.823380385141286864e-01,2.228163614598866360e+00,3.020000000000000000e+02
1.286349433539227261e-02,1.326053060752733659e+00,1.879175401231871323e+00,1.415361920480939117e+00,1.761431130886468299e+00,3.586888723843211668e+00,2.023771119315656897e+00,1.913410483287658170e+00,1.170205205290132833e+00,5.921484458922643412e-01,2.225652936487091615e+00,3.040000000000000000e+02
7.058682359633111636e-03,1.335961622452646047e+00,1.890842276163584579e+00,1.420754967453268680e+00,1.770011968458131912e+00,3.585421026442729531e+00,2.021080180238266077e+00,1.910378045744120401e+00,1.165520690902840828e+00,5.973792014538948925e-01,2.218875192156199105e+00,3.070000000000000000e+02
1.869369266490830683e-02,1.335563037732367508e+00,1.874087612557081783e+00,1.416059795674684763e+00,1.784131594752540018e+00,3.596804037755457539e+00,2.035501659505184247e+00,1.909505374723256876e+00,1.172165390795458784e+00,5.891915067766384517e-01,2.225746484669372194e+00,3.090000000000000000e+02
1.863995504456364416e-02,1.335582036223688984e+00,1.874073719624334000e+00,1.416178188723183018e+00,1.784186548689068452e+00,3.596854871489860273e+00,2.035473275644038793e+00,1.909484444712984397e+00,1.172149199635244665e+00,5.892399835106195694e-01,2.225675630872554933e+00,3.100000000000000000e+02
1.669123874871868141e-02,1.336742502473729610e+00,1.873328818347844704e+00,1.416254572781966647e+00,1.782019827626934783e+00,3.592962319317437814e+00,2.033550380618523334e+00,1.908613029296065244e+00,1.174122357837115160e+00,5.880295479916765045e-01,2.224077175629270098e+00,3.110000000000000000e+02
6.685594458615606861e-03,1.333452265692636640e+00,1.871130065308054036e+00,1.403231485047522487e+00,1.781284266390046112e+00,3.593930551155248843e+00,2.034967022336120923e+00,1.906317411114977878e+00,1.166329548436780827e+00,5.820736060759353903e-01,2.215663452251577237e+00,3.130000000000000000e+02
3.491920067215298351e-03,1.336938546546415418e+00,1.868325202127078644e+00,1.408837100896351835e+00,1.787078441046173083e+00,3.592540630472039087e+00,2.038499289071015408e+00,1.902676212284212021e+00,1.169081668258535656e+00,5.796067648893239443e-01,2.212973467362756796e+00,3.140000000000000000e+02
-4.538217250675879999e-03,1.324822595870354114e+00,1.859624658662230257e+00,1.402616667919580618e+00,1.780623268539964332e+00,3.596465978575937861e+00,2.021697896268089600e+00,1.884169622949419143e+00,1.167747201555294101e+00,5.870703635503375928e-01,2.226038727334459288e+00,3.180000000000000000e+02
1.330478941061030707e-03,1.338549489950849658e+00,1.860818323889249726e+00,1.418765646706856343e+00,1.770805610606170255e+00,3.574297622882122827e+00,2.031840100948402839e+00,1.889411892714129015e+00,1.176553419275258250e+00,5.837438209937476641e-01,2.225253104662557657e+00,3.210000000000000000e+02
-8.068334185506370604e-03,1.351755547081719522e+00,1.867865794021205561e+00,1.408779627156128367e+00,1.779569449265122172e+00,3.553809860697901613e+00,2.037258889193432232e+00,1.890695882423059970e+00,1.189448521797210834e+00,5.797788489921200661e-01,2.213573533115644310e+00,3.230000000000000000e+02
-8.528533103915880709e-03,1.351645081727521625e+00,1.867621054469581043e+00,1.408138328920936377e+00,1.779898722753644691e+00,3.553564209509337601e+00,2.037756495213660646e+00,1.891037498677961004e+00,1.189109715118252364e+00,5.797825758984463951e-01,2.212816172153028393e+00,3.240000000000000000e+02
-2.313101793492200464e-02,1.371763718135221577e+00,1.862290098035884300e+00,1.407474568184423624e+00,1.794428389340026131e+00,3.528569283631752374e+00,2.022171668067982875e+00,1.908934864878867099e+00,1.192500514716878346e+00,5.853178188678097582e-01,2.217140404835237444e+00,3.280000000000000000e+02
-3.248740486131621030e-02,1.377238054038466331e+00,1.872141798552454661e+00,1.407043735152285535e+00,1.780401056695999351e+00,3.539090115695496586e+00,2.032769694328181664e+00,1.902194189345220554e+00,1.186612063814742601e+00,5.913855201530456851e-01,2.217460838210441931e+00,3.290000000000000000e+02
-3.030405435802935310e-02,1.376249779918106375e+00,1.892601098671591542e+00,1.431449147467645400e+00,1.767014795422797491e+00,3.531085225487638812e+00,2.012795227290518074e+00,1.925710150974015988e+00,1.212786249648326375e+00,5.889892331612487375e-01,2.215194508056409717e+00,3.340000000000000000e+02
-3.571688109349813178e-02,1.376104491020153198e+00,1.893968337234753774e+00,1.428231848379204250e+00,1.760408845271436373e+00,3.538017216525065400e+00,2.023740393606688226e+00,1.921962063282301791e+00,1.209047836426719202e+00,5.939369956290171393e-01,2.222472880984828869e+00,3.350000000000000000e+02
-3.928371216238939201e-02,1.405830980727952984e+00,1.889474410165139062e+00,1.431847096238941575e+00,1.761300883507167736e+00,3.531252613333940804e+00,2.028525040981667082e+00,1.929544446657342371e+00,1.184816055815340441e+00,5.914605488107043119e-01,2.221281068976205031e+00,3.390000000000000000e+02
-3.073515070351405531e-02,1.399946018800491299e+00,1.882587200665479577e+00,1.436549506103826257e+00,1.762687349969829453e+00,3.539960525856681972e+00,2.037504886505639767e+00,1.933402078657461276e+00,1.192716274071345062e+00,5.950224496878051550e-01,2.223184857871226772e+00,3.400000000000000000e+02
-2.487913161138234630e-02,1.402921509148652213e+00,1.891597753791402825e+00,1.433177482228824129e+00,1.760899438446561494e+00,3.538744306217921132e+00,2.027974185158622156e+00,1.919617987918260438e+00,1.197335398681873553e+00,5.982266374438398593e-01,2.219858071549674072e+00,3.420000000000000000e+02
-1.838996138596026009e-02,1.409317918940323988e+00,1.891161265131614755e+00,1.430241211526576794e+00,1.748759596384950044e+00,3.542194584596470630e+00,2.028889336684813749e+00,1.926387408559306680e+00,1.196104955716138951e+00,5.971808377817878766e-01,2.238668096166650745e+00,3.430000000000000000e+02
-2.152268680970369219e-02,1.406077795369900851e+00,1.895516088127219501e+00,1.430507141194393039e+00,1.754265060982943769e+00,3.542696956489419513e+00,2.035837558198105857e+00,1.925213690361398333e+00,1.196891016810795794e+00,5.959779085834627788e-01,2.239106226438417391e+00,3.440000000000000000e+02
-3.244666964030384904e-02,1.410223380055986908e+00,1.888629154676614741e+00,1.435127461144892091e+00,1.756008214100306830e+00,3.542215584127987871e+00,2.028885470071173813e+00,1.933933192490375763e+00,1.179187430957774119e+00,5.916080588021551678e-01,2.250670011822742289e+00,3.510000000000000000e+02
-3.797090154553384167e-02,1.414726034087185891e+00,1.888574394068610163e+00,1.423016556146422307e+00,1.756353051185929992e+00,3.541764023037073272e+00,2.024507348215885738e+00,1.938923762217863223e+00,1.182310435315500952e+00,5.763864280413527608e-01,2.239409854565489688e+00,3.520000000000000000e+02
-3.524181470030525454e-02,1.414580668083165405e+00,1.884073974726269585e+00,1.419406392199212164e+00,1.752754961897177610e+00,3.548237383033425285e+00,2.030666694586146903e+00,1.936381357194320252e+00,1.175980094416017252e+00,5.740225686422660845e-01,2.244277776135552127e+00,3.530000000000000000e+02
-3.389930123000883810e-02,1.415285677461287195e+00,1.885037331854199749e+00,1.421731410747800073e+00,1.750195635122370197e+00,3.547648882991444097e+00,2.029832734496819224e+00,1.936198996337199718e+00,1.175609313080777873e+00,5.783136784666761399e-01,2.247549574758245239e+00,3.550000000000000000e+02
-4.067534099725653163e-02,1.418367916042709842e+00,1.889821538712801008e+00,1.420697473185930759e+00,1.767702228356321958e+00,3.535441672202694896e+00,2.011042061220690069e+00,1.932833860930742276e+00,1.145649780028948683e+00,5.776098168152035139e-01,2.246421873087312449e+00,3.600000000000000000e+02
-3.262741607419608614e-02,1.419685789016704280e+00,1.884427147302215166e+00,1.427969254434438451e+00,1.765683850132006683e+00,3.542248890622034629e+00,2.006697358764413686e+00,1.947075617296957217e+00,1.142128157328773153e+00,5.711392122034074648e-01,2.247898390811676084e+00,3.610000000000000000e+02
